ANTENNA "BRUC0020"
LOCATION 671354.380 7803206.720 5.000
FREQUENCY 2400.000
POWER 0.200 W  EIRP
ANTENNATYPE ISO
664790.00000 7804730.00000 -181.3002
664790.00000 7804750.00000 -181.2182
664790.00000 7804770.00000 -181.1420
664790.00000 7804790.00000 -190.3526
664790.00000 7804810.00000 -191.4782
664790.00000 7804830.00000 -203.1480
664790.00000 7804850.00000 -189.1035
664790.00000 7804870.00000 -190.6496
664790.00000 7804890.00000 -191.8362
664790.00000 7804910.00000 -196.2530
664790.00000 7804930.00000 -200.2801
664790.00000 7804950.00000 -191.7066
664790.00000 7804970.00000 -192.8574
664790.00000 7804990.00000 -195.4051
664790.00000 7805010.00000 -198.0720
664790.00000 7805030.00000 -200.3300
664790.00000 7805050.00000 -202.4568
664790.00000 7805070.00000 -191.7359
664790.00000 7805090.00000 -196.1924
664790.00000 7805110.00000 -193.5700
664790.00000 7805130.00000 -190.6523
664790.00000 7805150.00000 -187.9773
664790.00000 7805170.00000 -190.0481
664790.00000 7805190.00000 -189.9919
664790.00000 7805210.00000 -186.1273
664790.00000 7805230.00000 -185.8961
664790.00000 7805250.00000 -201.5995
664790.00000 7805270.00000 -202.3017
664790.00000 7805290.00000 -201.9000
664790.00000 7805310.00000 -193.9537
664790.00000 7805330.00000 -194.2017
664790.00000 7805350.00000 -193.5948
664790.00000 7805370.00000 -192.9738
664790.00000 7805390.00000 -190.5094
664810.00000 7799910.00000 -170.6311
664810.00000 7799930.00000 -170.7188
664810.00000 7799950.00000 -170.8154
664810.00000 7799970.00000 -170.9175
664810.00000 7799990.00000 -171.0220
664810.00000 7800010.00000 -171.1277
664810.00000 7800030.00000 -180.9002
664810.00000 7800050.00000 -182.1519
664810.00000 7800070.00000 -183.4370
664810.00000 7800090.00000 -184.7495
664810.00000 7800110.00000 -177.4744
664810.00000 7800130.00000 -178.0715
664810.00000 7800150.00000 -179.8931
664810.00000 7800170.00000 -182.4452
664810.00000 7800190.00000 -183.0978
664810.00000 7800210.00000 -201.3434
664810.00000 7800230.00000 -200.5083
664810.00000 7800250.00000 -198.4487
664810.00000 7800270.00000 -191.7126
664810.00000 7800290.00000 -194.8032
664810.00000 7800310.00000 -198.0979
664810.00000 7800330.00000 -190.8891
664810.00000 7800350.00000 -186.7505
664810.00000 7800370.00000 -180.6219
664810.00000 7800390.00000 -179.9005
664810.00000 7800410.00000 -170.8735
664810.00000 7800430.00000 -170.4848
664810.00000 7800450.00000 -170.0945
664810.00000 7800470.00000 -169.7092
664810.00000 7800490.00000 -169.3210
664810.00000 7800510.00000 -168.9104
664810.00000 7800530.00000 -168.5091
664810.00000 7800550.00000 -168.1169
664810.00000 7800570.00000 -167.8183
664810.00000 7800590.00000 -167.9795
664810.00000 7800610.00000 -168.3324
664810.00000 7800630.00000 -168.7113
664810.00000 7800650.00000 -169.0896
664810.00000 7800670.00000 -169.4814
664810.00000 7800690.00000 -169.8765
664810.00000 7800710.00000 -170.2841
664810.00000 7800730.00000 -179.9151
664810.00000 7800750.00000 -175.9174
664810.00000 7800770.00000 -179.2445
664810.00000 7800790.00000 -181.5861
664810.00000 7800810.00000 -190.6539
664810.00000 7800830.00000 -187.8143
664810.00000 7800850.00000 -188.2675
664810.00000 7800870.00000 -182.4855
664810.00000 7800890.00000 -184.5854
664810.00000 7800910.00000 -184.8465
664810.00000 7800930.00000 -188.1472
664810.00000 7800950.00000 -192.2917
664810.00000 7800970.00000 -184.2711
664810.00000 7800990.00000 -183.9395
664810.00000 7801010.00000 -184.2634
664810.00000 7801030.00000 -183.2806
664810.00000 7801050.00000 -177.7962
664810.00000 7801070.00000 -178.2751
664810.00000 7801090.00000 -178.7505
664810.00000 7801110.00000 -179.2300
664810.00000 7801130.00000 -179.7108
664810.00000 7801150.00000 -180.1930
664810.00000 7801170.00000 -180.6783
664810.00000 7801190.00000 -181.1588
664810.00000 7801210.00000 -181.6362
664810.00000 7801230.00000 -182.1077
664810.00000 7801250.00000 -182.5816
664810.00000 7801270.00000 -183.0547
664810.00000 7801290.00000 -183.5236
664810.00000 7801310.00000 -183.9944
664810.00000 7801330.00000 -184.4604
664810.00000 7801350.00000 -178.7091
664810.00000 7801370.00000 -179.2699
664810.00000 7801390.00000 -179.8408
664810.00000 7801410.00000 -180.4219
664810.00000 7801430.00000 -181.0146
664810.00000 7801450.00000 -181.6148
664810.00000 7801470.00000 -182.2264
664810.00000 7801490.00000 -182.8337
664810.00000 7801510.00000 -183.4373
664810.00000 7801530.00000 -184.0356
664810.00000 7801550.00000 -184.6429
664810.00000 7801570.00000 -169.8571
664810.00000 7801590.00000 -174.1942
664810.00000 7801610.00000 -170.5876
664810.00000 7801630.00000 -171.0413
664810.00000 7801650.00000 -173.6686
664810.00000 7801670.00000 -172.0238
664810.00000 7801690.00000 -172.5556
664810.00000 7801710.00000 -173.1041
664810.00000 7801730.00000 -173.0440
664810.00000 7801750.00000 -174.1999
664810.00000 7801770.00000 -172.7630
664810.00000 7801790.00000 -172.6149
664810.00000 7801810.00000 -172.4680
664810.00000 7801830.00000 -172.3220
664810.00000 7801850.00000 -172.1777
664810.00000 7801870.00000 -172.0342
664810.00000 7801890.00000 -171.9030
664810.00000 7801910.00000 -171.7954
664810.00000 7801930.00000 -171.7154
664810.00000 7801950.00000 -171.7087
664810.00000 7801970.00000 -180.9150
664810.00000 7801990.00000 -179.9857
664810.00000 7802010.00000 -177.2869
664810.00000 7802030.00000 -180.4987
664810.00000 7802050.00000 -218.3516
664810.00000 7802070.00000 -218.1176
664810.00000 7802090.00000 -217.8822
664810.00000 7802110.00000 -217.6436
664810.00000 7802130.00000 -217.4041
664810.00000 7802150.00000 -217.1544
664810.00000 7802170.00000 -216.9016
664810.00000 7802190.00000 -216.6452
664810.00000 7802210.00000 -216.3830
664810.00000 7802230.00000 -216.1156
664810.00000 7802250.00000 -184.2504
664810.00000 7802270.00000 -180.9986
664810.00000 7802290.00000 -181.5093
664810.00000 7802310.00000 -185.0212
664810.00000 7802330.00000 -183.1449
664810.00000 7802350.00000 -214.4692
664810.00000 7802370.00000 -214.1856
664810.00000 7802390.00000 -213.8973
664810.00000 7802410.00000 -213.6065
664810.00000 7802430.00000 -213.3094
664810.00000 7802450.00000 -213.0083
664810.00000 7802470.00000 -212.7020
664810.00000 7802490.00000 -212.3931
664810.00000 7802510.00000 -212.0811
664810.00000 7802530.00000 -211.7640
664810.00000 7802550.00000 -211.4422
664810.00000 7802570.00000 -211.1175
664810.00000 7802590.00000 -210.7912
664810.00000 7802610.00000 -210.4603
664810.00000 7802630.00000 -210.1264
664810.00000 7802650.00000 -209.7838
664810.00000 7802670.00000 -209.4383
664810.00000 7802690.00000 -209.0850
664810.00000 7802710.00000 -208.7293
664810.00000 7802730.00000 -208.3692
664810.00000 7802750.00000 -208.0034
664810.00000 7802770.00000 -207.6300
664810.00000 7802790.00000 -207.2511
664810.00000 7802810.00000 -206.8704
664810.00000 7802830.00000 -206.4708
664810.00000 7802850.00000 -206.0652
664810.00000 7802870.00000 -205.6433
664810.00000 7802890.00000 -205.2156
664810.00000 7802910.00000 -204.7850
664810.00000 7802930.00000 -204.3517
664810.00000 7802950.00000 -203.9161
664810.00000 7802970.00000 -203.4809
664810.00000 7802990.00000 -203.0409
664810.00000 7803010.00000 -202.5950
664810.00000 7803030.00000 -202.1436
664810.00000 7803050.00000 -201.6837
664810.00000 7803070.00000 -201.2206
664810.00000 7803090.00000 -200.7468
664810.00000 7803110.00000 -200.2698
664810.00000 7803130.00000 -201.8950
664810.00000 7803150.00000 -197.2692
664810.00000 7803170.00000 -189.8293
664810.00000 7803190.00000 -189.7176
664810.00000 7803210.00000 -189.6015
664810.00000 7803230.00000 -189.4856
664810.00000 7803250.00000 -193.3201
664810.00000 7803270.00000 -196.4926
664810.00000 7803290.00000 -189.1249
664810.00000 7803310.00000 -188.9899
664810.00000 7803330.00000 -188.8655
664810.00000 7803350.00000 -188.7455
664810.00000 7803370.00000 -188.6344
664810.00000 7803390.00000 -192.6673
664810.00000 7803410.00000 -192.1721
664810.00000 7803430.00000 -194.9223
664810.00000 7803450.00000 -188.1676
664810.00000 7803470.00000 -188.0417
664810.00000 7803490.00000 -187.9271
664810.00000 7803510.00000 -187.8233
664810.00000 7803530.00000 -192.1841
664810.00000 7803550.00000 -187.5788
664810.00000 7803570.00000 -187.4458
664810.00000 7803590.00000 -187.3154
664810.00000 7803610.00000 -187.1881
664810.00000 7803630.00000 -187.0610
664810.00000 7803650.00000 -186.9312
664810.00000 7803670.00000 -186.8051
664810.00000 7803690.00000 -186.6786
664810.00000 7803710.00000 -186.5614
664810.00000 7803730.00000 -186.4424
664810.00000 7803750.00000 -186.3252
664810.00000 7803770.00000 -186.2076
664810.00000 7803790.00000 -186.0943
664810.00000 7803810.00000 -185.9880
664810.00000 7803830.00000 -185.8849
664810.00000 7803850.00000 -185.7859
664810.00000 7803870.00000 -185.6969
664810.00000 7803890.00000 -185.6087
664810.00000 7803910.00000 -185.5120
664810.00000 7803930.00000 -185.4034
664810.00000 7803950.00000 -185.2818
664810.00000 7803970.00000 -185.1667
664810.00000 7803990.00000 -185.0592
664810.00000 7804010.00000 -184.9560
664810.00000 7804030.00000 -184.8460
664810.00000 7804050.00000 -188.0196
664810.00000 7804070.00000 -187.0522
664810.00000 7804090.00000 -187.7190
664810.00000 7804110.00000 -188.0419
664810.00000 7804130.00000 -190.9270
664810.00000 7804150.00000 -190.1095
664810.00000 7804170.00000 -190.0372
664810.00000 7804190.00000 -189.9629
664810.00000 7804210.00000 -183.8028
664810.00000 7804230.00000 -183.6800
664810.00000 7804250.00000 -183.5722
664810.00000 7804270.00000 -183.4651
664810.00000 7804290.00000 -183.3622
664810.00000 7804310.00000 -183.2566
664810.00000 7804330.00000 -183.1552
664810.00000 7804350.00000 -183.0586
664810.00000 7804370.00000 -182.9661
664810.00000 7804390.00000 -182.8714
664810.00000 7804410.00000 -182.7730
664810.00000 7804430.00000 -182.6799
664810.00000 7804450.00000 -182.5830
664810.00000 7804470.00000 -182.4873
664810.00000 7804490.00000 -182.3930
664810.00000 7804510.00000 -182.2989
664810.00000 7804530.00000 -182.2015
664810.00000 7804550.00000 -182.1094
664810.00000 7804570.00000 -182.0101
664810.00000 7804590.00000 -181.9155
664810.00000 7804610.00000 -181.8172
664810.00000 7804630.00000 -181.7201
664810.00000 7804650.00000 -181.6238
664810.00000 7804670.00000 -181.5243
664810.00000 7804690.00000 -181.4255
664810.00000 7804710.00000 -181.3274
664810.00000 7804730.00000 -181.2436
664810.00000 7804750.00000 -181.1617
664810.00000 7804770.00000 -181.0804
664810.00000 7804790.00000 -181.0005
664810.00000 7804810.00000 -180.9218
664810.00000 7804830.00000 -192.6060
664810.00000 7804850.00000 -190.3209
664810.00000 7804870.00000 -191.7930
664810.00000 7804890.00000 -212.5846
664810.00000 7804910.00000 -199.6017
664810.00000 7804930.00000 -193.2290
664810.00000 7804950.00000 -192.5532
664810.00000 7804970.00000 -194.5425
664810.00000 7804990.00000 -197.4233
664810.00000 7805010.00000 -200.1014
664810.00000 7805030.00000 -202.5586
664810.00000 7805050.00000 -190.7485
664810.00000 7805070.00000 -192.7716
664810.00000 7805090.00000 -196.2237
664810.00000 7805110.00000 -193.9784
664810.00000 7805130.00000 -190.8697
664810.00000 7805150.00000 -187.8833
664810.00000 7805170.00000 -190.0510
664810.00000 7805190.00000 -189.9193
664810.00000 7805210.00000 -187.4635
664810.00000 7805230.00000 -185.6157
664810.00000 7805250.00000 -187.7473
664810.00000 7805270.00000 -189.8549
664810.00000 7805290.00000 -191.9877
664810.00000 7805310.00000 -193.9023
664810.00000 7805330.00000 -195.8826
664810.00000 7805350.00000 -193.1185
664810.00000 7805370.00000 -192.8588
664810.00000 7805390.00000 -193.7520
664830.00000 7799910.00000 -170.5550
664830.00000 7799930.00000 -170.6378
664830.00000 7799950.00000 -170.7309
664830.00000 7799970.00000 -170.8308
664830.00000 7799990.00000 -170.9341
664830.00000 7800010.00000 -179.2615
664830.00000 7800030.00000 -180.5307
664830.00000 7800050.00000 -181.8501
664830.00000 7800070.00000 -183.1959
664830.00000 7800090.00000 -184.5681
664830.00000 7800110.00000 -178.8394
664830.00000 7800130.00000 -178.8254
664830.00000 7800150.00000 -180.1878
664830.00000 7800170.00000 -185.4788
664830.00000 7800190.00000 -184.7248
664830.00000 7800210.00000 -200.8196
664830.00000 7800230.00000 -200.4586
664830.00000 7800250.00000 -200.2501
664830.00000 7800270.00000 -191.6628
664830.00000 7800290.00000 -196.3166
664830.00000 7800310.00000 -182.2351
664830.00000 7800330.00000 -187.4308
664830.00000 7800350.00000 -181.8848
664830.00000 7800370.00000 -181.1672
664830.00000 7800390.00000 -180.4240
664830.00000 7800410.00000 -179.6670
664830.00000 7800430.00000 -178.8704
664830.00000 7800450.00000 -178.0418
664830.00000 7800470.00000 -177.1825
664830.00000 7800490.00000 -182.7324
664830.00000 7800510.00000 -169.0522
664830.00000 7800530.00000 -168.6446
664830.00000 7800550.00000 -168.2383
664830.00000 7800570.00000 -168.0211
664830.00000 7800590.00000 -167.9025
664830.00000 7800610.00000 -168.2109
664830.00000 7800630.00000 -168.5571
664830.00000 7800650.00000 -168.9368
664830.00000 7800670.00000 -169.3169
664830.00000 7800690.00000 -172.4794
664830.00000 7800710.00000 -176.4764
664830.00000 7800730.00000 -181.6015
664830.00000 7800750.00000 -178.6386
664830.00000 7800770.00000 -177.5366
664830.00000 7800790.00000 -178.0321
664830.00000 7800810.00000 -184.7442
664830.00000 7800830.00000 -189.9345
664830.00000 7800850.00000 -189.6892
664830.00000 7800870.00000 -182.9365
664830.00000 7800890.00000 -184.3455
664830.00000 7800910.00000 -184.5990
664830.00000 7800930.00000 -183.6768
664830.00000 7800950.00000 -183.3479
664830.00000 7800970.00000 -184.8600
664830.00000 7800990.00000 -182.6796
664830.00000 7801010.00000 -176.7705
664830.00000 7801030.00000 -177.2460
664830.00000 7801050.00000 -177.7268
664830.00000 7801070.00000 -178.2094
664830.00000 7801090.00000 -178.6923
664830.00000 7801110.00000 -179.1766
664830.00000 7801130.00000 -179.6672
664830.00000 7801150.00000 -180.1564
664830.00000 7801170.00000 -180.6465
664830.00000 7801190.00000 -181.1341
664830.00000 7801210.00000 -181.6191
664830.00000 7801230.00000 -182.1005
664830.00000 7801250.00000 -182.5782
664830.00000 7801270.00000 -183.0584
664830.00000 7801290.00000 -183.5344
664830.00000 7801310.00000 -184.0118
664830.00000 7801330.00000 -184.4855
664830.00000 7801350.00000 -178.4872
664830.00000 7801370.00000 -179.0548
664830.00000 7801390.00000 -179.6329
664830.00000 7801410.00000 -180.2223
664830.00000 7801430.00000 -180.8223
664830.00000 7801450.00000 -181.4326
664830.00000 7801470.00000 -182.0535
664830.00000 7801490.00000 -182.6746
664830.00000 7801510.00000 -183.2868
664830.00000 7801530.00000 -183.8997
664830.00000 7801550.00000 -184.5253
664830.00000 7801570.00000 -169.9877
664830.00000 7801590.00000 -170.2506
664830.00000 7801610.00000 -170.6199
664830.00000 7801630.00000 -171.0366
664830.00000 7801650.00000 -171.5061
664830.00000 7801670.00000 -171.9889
664830.00000 7801690.00000 -172.5228
664830.00000 7801710.00000 -173.0547
664830.00000 7801730.00000 -173.6231
664830.00000 7801750.00000 -174.1832
664830.00000 7801770.00000 -174.7337
664830.00000 7801790.00000 -172.6264
664830.00000 7801810.00000 -172.4779
664830.00000 7801830.00000 -172.3301
664830.00000 7801850.00000 -172.1923
664830.00000 7801870.00000 -172.0476
664830.00000 7801890.00000 -171.9043
664830.00000 7801910.00000 -171.7840
664830.00000 7801930.00000 -171.6897
664830.00000 7801950.00000 -171.6578
664830.00000 7801970.00000 -171.6813
664830.00000 7801990.00000 -180.3135
664830.00000 7802010.00000 -179.4090
664830.00000 7802030.00000 -181.1206
664830.00000 7802050.00000 -190.0965
664830.00000 7802070.00000 -225.1423
664830.00000 7802090.00000 -226.3651
664830.00000 7802110.00000 -217.8960
664830.00000 7802130.00000 -217.6546
664830.00000 7802150.00000 -217.4040
664830.00000 7802170.00000 -217.1470
664830.00000 7802190.00000 -216.8892
664830.00000 7802210.00000 -181.4995
664830.00000 7802230.00000 -186.0999
664830.00000 7802250.00000 -186.1113
664830.00000 7802270.00000 -182.2827
664830.00000 7802290.00000 -182.3187
664830.00000 7802310.00000 -181.4978
664830.00000 7802330.00000 -184.2254
664830.00000 7802350.00000 -187.6429
664830.00000 7802370.00000 -190.1083
664830.00000 7802390.00000 -186.9092
664830.00000 7802410.00000 -183.8578
664830.00000 7802430.00000 -213.5550
664830.00000 7802450.00000 -213.2550
664830.00000 7802470.00000 -212.9489
664830.00000 7802490.00000 -212.6381
664830.00000 7802510.00000 -212.3259
664830.00000 7802530.00000 -212.0108
664830.00000 7802550.00000 -211.6865
664830.00000 7802570.00000 -211.3599
664830.00000 7802590.00000 -211.0290
664830.00000 7802610.00000 -210.6951
664830.00000 7802630.00000 -210.3577
664830.00000 7802650.00000 -210.0152
664830.00000 7802670.00000 -209.6681
664830.00000 7802690.00000 -209.3128
664830.00000 7802710.00000 -208.9550
664830.00000 7802730.00000 -208.5896
664830.00000 7802750.00000 -208.2240
664830.00000 7802770.00000 -207.8506
664830.00000 7802790.00000 -207.4686
664830.00000 7802810.00000 -207.0847
664830.00000 7802830.00000 -206.6889
664830.00000 7802850.00000 -206.2808
